,movie,year
0,Iron Man,2008
1,Iron Man 2,2010
2,Thor,2011
3,Captain America: The First Avenger,2011
4,The Avengers,2012
5,Iron Man 3,2013
6,Thor: The Dark World,2013
7,Captain America: The Winter Soldier,2014
8,Avengers: Age of Ultron,2015
9,Ant-Man,2015
10,Captain America: Civil War,2016
11,Guardians of the Galaxy Vol. 2,2017
12,Spider-Man: Homecoming,2017
13,Thor: Ragnarok,2017
14,Black Panther,2018
15,Avengers: Infinity War,2018
16,Captain Marvel,2019
17,Avengers: Endgame,2019
